"Year","Quarter","Species.n","Species","Age","N","Nbar","west","BIO","Lsea","consum"
1975,1,8,"Razorbill",1,99,99,5,495,500,20.116
1975,2,8,"Razorbill",1,130,130,5,650,500,20.916
1975,3,8,"Razorbill",1,243,243,5,1215,500,21.159
1975,4,8,"Razorbill",1,135,135,5,675,500,20.116
1976,1,8,"Razorbill",1,101,101,5,505,500,20.116
1976,2,8,"Razorbill",1,131,131,5,655,500,20.916
1976,3,8,"Razorbill",1,243,243,5,1215,500,21.159
1976,4,8,"Razorbill",1,134,134,5,670,500,20.116
1977,1,8,"Razorbill",1,104,104,5,520,500,20.116
1977,2,8,"Razorbill",1,132,132,5,660,500,20.916
1977,3,8,"Razorbill",1,242,242,5,1210,500,21.159
1977,4,8,"Razorbill",1,133,133,5,665,500,20.116
1978,1,8,"Razorbill",1,106,106,5,530,500,20.116
1978,2,8,"Razorbill",1,133,133,5,665,500,20.916
1978,3,8,"Razorbill",1,242,242,5,1210,500,21.159
1978,4,8,"Razorbill",1,132,132,5,660,500,20.116
1979,1,8,"Razorbill",1,108,108,5,540,500,20.116
1979,2,8,"Razorbill",1,134,134,5,670,500,20.916
1979,3,8,"Razorbill",1,241,241,5,1205,500,21.159
1979,4,8,"Razorbill",1,131,131,5,655,500,20.116
1980,1,8,"Razorbill",1,111,111,5,555,500,20.116
1980,2,8,"Razorbill",1,135,135,5,675,500,20.916
1980,3,8,"Razorbill",1,241,241,5,1205,500,21.159
1980,4,8,"Razorbill",1,131,131,5,655,500,20.116
1981,1,8,"Razorbill",1,113,113,5,565,500,20.116
1981,2,8,"Razorbill",1,136,136,5,680,500,20.916
1981,3,8,"Razorbill",1,241,241,5,1205,500,21.159
1981,4,8,"Razorbill",1,130,130,5,650,500,20.116
1982,1,8,"Razorbill",1,115,115,5,575,500,20.116
1982,2,8,"Razorbill",1,138,138,5,690,500,20.916
1982,3,8,"Razorbill",1,240,240,5,1200,500,21.159
1982,4,8,"Razorbill",1,129,129,5,645,500,20.116
1983,1,8,"Razorbill",1,118,118,5,590,500,20.116
1983,2,8,"Razorbill",1,139,139,5,695,500,20.916
1983,3,8,"Razorbill",1,240,240,5,1200,500,21.159
1983,4,8,"Razorbill",1,128,128,5,640,500,20.116
1984,1,8,"Razorbill",1,120,120,5,600,500,20.116
1984,2,8,"Razorbill",1,140,140,5,700,500,20.916
1984,3,8,"Razorbill",1,239,239,5,1195,500,21.159
1984,4,8,"Razorbill",1,127,127,5,635,500,20.116
1985,1,8,"Razorbill",1,123,123,5,615,500,20.116
1985,2,8,"Razorbill",1,141,141,5,705,500,20.916
1985,3,8,"Razorbill",1,239,239,5,1195,500,21.159
1985,4,8,"Razorbill",1,126,126,5,630,500,20.116
1986,1,8,"Razorbill",1,125,125,5,625,500,20.116
1986,2,8,"Razorbill",1,142,142,5,710,500,20.916
1986,3,8,"Razorbill",1,239,239,5,1195,500,21.159
1986,4,8,"Razorbill",1,125,125,5,625,500,20.116
1987,1,8,"Razorbill",1,127,127,5,635,500,20.116
1987,2,8,"Razorbill",1,143,143,5,715,500,20.916
1987,3,8,"Razorbill",1,238,238,5,1190,500,21.159
1987,4,8,"Razorbill",1,125,125,5,625,500,20.116
1988,1,8,"Razorbill",1,130,130,5,650,500,20.116
1988,2,8,"Razorbill",1,144,144,5,720,500,20.916
1988,3,8,"Razorbill",1,238,238,5,1190,500,21.159
1988,4,8,"Razorbill",1,124,124,5,620,500,20.116
1989,1,8,"Razorbill",1,132,132,5,660,500,20.116
1989,2,8,"Razorbill",1,145,145,5,725,500,20.916
1989,3,8,"Razorbill",1,238,238,5,1190,500,21.159
1989,4,8,"Razorbill",1,123,123,5,615,500,20.116
1990,1,8,"Razorbill",1,135,135,5,675,500,20.116
1990,2,8,"Razorbill",1,146,146,5,730,500,20.916
1990,3,8,"Razorbill",1,237,237,5,1185,500,21.159
1990,4,8,"Razorbill",1,122,122,5,610,500,20.116
1991,1,8,"Razorbill",1,137,137,5,685,500,20.116
1991,2,8,"Razorbill",1,147,147,5,735,500,20.916
1991,3,8,"Razorbill",1,237,237,5,1185,500,21.159
1991,4,8,"Razorbill",1,121,121,5,605,500,20.116
1992,1,8,"Razorbill",1,139,139,5,695,500,20.116
1992,2,8,"Razorbill",1,148,148,5,740,500,20.916
1992,3,8,"Razorbill",1,236,236,5,1180,500,21.159
1992,4,8,"Razorbill",1,120,120,5,600,500,20.116
1993,1,8,"Razorbill",1,142,142,5,710,500,20.116
1993,2,8,"Razorbill",1,150,150,5,750,500,20.916
1993,3,8,"Razorbill",1,236,236,5,1180,500,21.159
1993,4,8,"Razorbill",1,119,119,5,595,500,20.116
1994,1,8,"Razorbill",1,144,144,5,720,500,20.116
1994,2,8,"Razorbill",1,151,151,5,755,500,20.916
1994,3,8,"Razorbill",1,236,236,5,1180,500,21.159
1994,4,8,"Razorbill",1,119,119,5,595,500,20.116
1995,1,8,"Razorbill",1,146,146,5,730,500,20.116
1995,2,8,"Razorbill",1,152,152,5,760,500,20.916
1995,3,8,"Razorbill",1,235,235,5,1175,500,21.159
1995,4,8,"Razorbill",1,118,118,5,590,500,20.116
1996,1,8,"Razorbill",1,149,149,5,745,500,20.116
1996,2,8,"Razorbill",1,153,153,5,765,500,20.916
1996,3,8,"Razorbill",1,235,235,5,1175,500,21.159
1996,4,8,"Razorbill",1,117,117,5,585,500,20.116
1997,1,8,"Razorbill",1,151,151,5,755,500,20.116
1997,2,8,"Razorbill",1,154,154,5,770,500,20.916
1997,3,8,"Razorbill",1,234,234,5,1170,500,21.159
1997,4,8,"Razorbill",1,116,116,5,580,500,20.116
1998,1,8,"Razorbill",1,154,154,5,770,500,20.116
1998,2,8,"Razorbill",1,155,155,5,775,500,20.916
1998,3,8,"Razorbill",1,234,234,5,1170,500,21.159
1998,4,8,"Razorbill",1,115,115,5,575,500,20.116
1999,1,8,"Razorbill",1,156,156,5,780,500,20.116
1999,2,8,"Razorbill",1,156,156,5,780,500,20.916
1999,3,8,"Razorbill",1,234,234,5,1170,500,21.159
1999,4,8,"Razorbill",1,114,114,5,570,500,20.116
2000,1,8,"Razorbill",1,158,158,5,790,500,20.116
2000,2,8,"Razorbill",1,157,157,5,785,500,20.916
2000,3,8,"Razorbill",1,233,233,5,1165,500,21.159
2000,4,8,"Razorbill",1,113,113,5,565,500,20.116
2001,1,8,"Razorbill",1,161,161,5,805,500,20.116
2001,2,8,"Razorbill",1,158,158,5,790,500,20.916
2001,3,8,"Razorbill",1,233,233,5,1165,500,21.159
2001,4,8,"Razorbill",1,112,112,5,560,500,20.116
2002,1,8,"Razorbill",1,163,163,5,815,500,20.116
2002,2,8,"Razorbill",1,159,159,5,795,500,20.916
2002,3,8,"Razorbill",1,233,233,5,1165,500,21.159
2002,4,8,"Razorbill",1,112,112,5,560,500,20.116
2003,1,8,"Razorbill",1,165,165,5,825,500,20.116
2003,2,8,"Razorbill",1,160,160,5,800,500,20.916
2003,3,8,"Razorbill",1,232,232,5,1160,500,21.159
2003,4,8,"Razorbill",1,111,111,5,555,500,20.116
2004,1,8,"Razorbill",1,182,182,5,910,500,20.116
2004,2,8,"Razorbill",1,167,167,5,835,500,20.916
2004,3,8,"Razorbill",1,244,244,5,1220,500,21.159
2004,4,8,"Razorbill",1,122,122,5,610,500,20.116
2005,1,8,"Razorbill",1,198,198,5,990,500,20.116
2005,2,8,"Razorbill",1,174,174,5,870,500,20.916
2005,3,8,"Razorbill",1,255,255,5,1275,500,21.159
2005,4,8,"Razorbill",1,133,133,5,665,500,20.116
2006,1,8,"Razorbill",1,215,215,5,1075,500,20.116
2006,2,8,"Razorbill",1,181,181,5,905,500,20.916
2006,3,8,"Razorbill",1,267,267,5,1335,500,21.159
2006,4,8,"Razorbill",1,144,144,5,720,500,20.116
2007,1,8,"Razorbill",1,231,231,5,1155,500,20.116
2007,2,8,"Razorbill",1,188,188,5,940,500,20.916
2007,3,8,"Razorbill",1,278,278,5,1390,500,21.159
2007,4,8,"Razorbill",1,155,155,5,775,500,20.116
2008,1,8,"Razorbill",1,248,248,5,1240,500,20.116
2008,2,8,"Razorbill",1,195,195,5,975,500,20.916
2008,3,8,"Razorbill",1,290,290,5,1450,500,21.159
2008,4,8,"Razorbill",1,167,167,5,835,500,20.116
2009,1,8,"Razorbill",1,264,264,5,1320,500,20.116
2009,2,8,"Razorbill",1,202,202,5,1010,500,20.916
2009,3,8,"Razorbill",1,302,302,5,1510,500,21.159
2009,4,8,"Razorbill",1,178,178,5,890,500,20.116
2010,1,8,"Razorbill",1,281,281,5,1405,500,20.116
2010,2,8,"Razorbill",1,209,209,5,1045,500,20.916
2010,3,8,"Razorbill",1,313,313,5,1565,500,21.159
2010,4,8,"Razorbill",1,189,189,5,945,500,20.116
2011,1,8,"Razorbill",1,281,281,5,1405,500,20.116
2011,2,8,"Razorbill",1,209,209,5,1045,500,20.916
2011,3,8,"Razorbill",1,313,313,5,1565,500,21.159
2011,4,8,"Razorbill",1,189,189,5,945,500,20.116
2012,1,8,"Razorbill",1,281,281,5,1405,500,20.116
2012,2,8,"Razorbill",1,209,209,5,1045,500,20.916
2012,3,8,"Razorbill",1,313,313,5,1565,500,21.159
2012,4,8,"Razorbill",1,189,189,5,945,500,20.116
2013,1,8,"Razorbill",1,281,281,5,1405,500,20.116
2013,2,8,"Razorbill",1,209,209,5,1045,500,20.916
2013,3,8,"Razorbill",1,313,313,5,1565,500,21.159
2013,4,8,"Razorbill",1,189,189,5,945,500,20.116
2014,1,8,"Razorbill",1,281,281,5,1405,500,20.116
2014,2,8,"Razorbill",1,209,209,5,1045,500,20.916
2014,3,8,"Razorbill",1,313,313,5,1565,500,21.159
2014,4,8,"Razorbill",1,189,189,5,945,500,20.116
2015,1,8,"Razorbill",1,281,281,5,1405,500,20.116
2015,2,8,"Razorbill",1,209,209,5,1045,500,20.916
2015,3,8,"Razorbill",1,313,313,5,1565,500,21.159
2015,4,8,"Razorbill",1,189,189,5,945,500,20.116
2016,1,8,"Razorbill",1,281,281,5,1405,500,20.116
2016,2,8,"Razorbill",1,209,209,5,1045,500,20.916
2016,3,8,"Razorbill",1,313,313,5,1565,500,21.159
2016,4,8,"Razorbill",1,189,189,5,945,500,20.116
2017,1,8,"Razorbill",1,281,281,5,1405,500,20.116
2017,2,8,"Razorbill",1,209,209,5,1045,500,20.916
2017,3,8,"Razorbill",1,313,313,5,1565,500,21.159
2017,4,8,"Razorbill",1,189,189,5,945,500,20.116
2018,1,8,"Razorbill",1,281,281,5,1405,500,20.116
2018,2,8,"Razorbill",1,209,209,5,1045,500,20.916
2018,3,8,"Razorbill",1,313,313,5,1565,500,21.159
2018,4,8,"Razorbill",1,189,189,5,945,500,20.116
2019,1,8,"Razorbill",1,281,281,5,1405,500,20.116
2019,2,8,"Razorbill",1,209,209,5,1045,500,20.916
2019,3,8,"Razorbill",1,313,313,5,1565,500,21.159
2019,4,8,"Razorbill",1,189,189,5,945,500,20.116
1974,1,9,"A.radiata",1,5892,5892,0.030052,177.066,149,0.0290548
1974,1,9,"A.radiata",2,13786,13786,0.134943,1860.32,254,0.0661736
1974,1,9,"A.radiata",3,56352,56352,0.584813,32955.4,410,0.147811
1974,2,9,"A.radiata",1,2518,2518,0.030052,75.6709,145,0.0313706
1974,2,9,"A.radiata",2,7310,7310,0.134943,986.433,258,0.0673337
1974,2,9,"A.radiata",3,38743,38743,0.584813,22657.4,412,0.14194
1974,3,9,"A.radiata",1,3714,3714,0.030052,111.613,145,0.0466235
1974,3,9,"A.radiata",2,11431,11431,0.134943,1542.53,254,0.0934059
1974,3,9,"A.radiata",3,46754,46754,0.584813,27342.3,392,0.184083
1974,4,9,"A.radiata",1,5149,5149,0.030052,154.738,140,0.0525823
1974,4,9,"A.radiata",2,12642,12642,0.134943,1705.95,255,0.128157
1974,4,9,"A.radiata",3,66661,66661,0.584813,38984.2,404,0.30585
1975,1,9,"A.radiata",1,5892,5892,0.030052,177.066,149,0.0290548
1975,1,9,"A.radiata",2,13786,13786,0.134943,1860.32,254,0.0661736
1975,1,9,"A.radiata",3,56352,56352,0.584813,32955.4,410,0.147811
1975,2,9,"A.radiata",1,2518,2518,0.030052,75.6709,145,0.0313706
1975,2,9,"A.radiata",2,7310,7310,0.134943,986.433,258,0.0673337
1975,2,9,"A.radiata",3,38743,38743,0.584813,22657.4,412,0.14194
1975,3,9,"A.radiata",1,3714,3714,0.030052,111.613,145,0.0466235
1975,3,9,"A.radiata",2,11431,11431,0.134943,1542.53,254,0.0934059
1975,3,9,"A.radiata",3,46754,46754,0.584813,27342.3,392,0.184083
1975,4,9,"A.radiata",1,5149,5149,0.030052,154.738,140,0.0525823
1975,4,9,"A.radiata",2,12642,12642,0.134943,1705.95,255,0.128157
1975,4,9,"A.radiata",3,66661,66661,0.584813,38984.2,404,0.30585
1976,1,9,"A.radiata",1,5892,5892,0.030052,177.066,149,0.0290548
1976,1,9,"A.radiata",2,13786,13786,0.134943,1860.32,254,0.0661736
1976,1,9,"A.radiata",3,56352,56352,0.584813,32955.4,410,0.147811
1976,2,9,"A.radiata",1,2518,2518,0.030052,75.6709,145,0.0313706
1976,2,9,"A.radiata",2,7310,7310,0.134943,986.433,258,0.0673337
1976,2,9,"A.radiata",3,38743,38743,0.584813,22657.4,412,0.14194
1976,3,9,"A.radiata",1,3714,3714,0.030052,111.613,145,0.0466235
1976,3,9,"A.radiata",2,11431,11431,0.134943,1542.53,254,0.0934059
1976,3,9,"A.radiata",3,46754,46754,0.584813,27342.3,392,0.184083
1976,4,9,"A.radiata",1,5149,5149,0.030052,154.738,140,0.0525823
1976,4,9,"A.radiata",2,12642,12642,0.134943,1705.95,255,0.128157
1976,4,9,"A.radiata",3,66661,66661,0.584813,38984.2,404,0.30585
1977,1,9,"A.radiata",1,5892,5892,0.030052,177.066,149,0.0290548
1977,1,9,"A.radiata",2,13786,13786,0.134943,1860.32,254,0.0661736
1977,1,9,"A.radiata",3,56352,56352,0.584813,32955.4,410,0.147811
1977,2,9,"A.radiata",1,2518,2518,0.030052,75.6709,145,0.0313706
1977,2,9,"A.radiata",2,7310,7310,0.134943,986.433,258,0.0673337
1977,2,9,"A.radiata",3,38743,38743,0.584813,22657.4,412,0.14194
1977,3,9,"A.radiata",1,3714,3714,0.030052,111.613,145,0.0466235
1977,3,9,"A.radiata",2,11431,11431,0.134943,1542.53,254,0.0934059
1977,3,9,"A.radiata",3,46754,46754,0.584813,27342.3,392,0.184083
1977,4,9,"A.radiata",1,5149,5149,0.030052,154.738,140,0.0525823
1977,4,9,"A.radiata",2,12642,12642,0.134943,1705.95,255,0.128157
1977,4,9,"A.radiata",3,66661,66661,0.584813,38984.2,404,0.30585
1978,1,9,"A.radiata",1,5892,5892,0.030052,177.066,149,0.0290548
1978,1,9,"A.radiata",2,13786,13786,0.134943,1860.32,254,0.0661736
1978,1,9,"A.radiata",3,56352,56352,0.584813,32955.4,410,0.147811
1978,2,9,"A.radiata",1,2518,2518,0.030052,75.6709,145,0.0313706
1978,2,9,"A.radiata",2,7310,7310,0.134943,986.433,258,0.0673337
1978,2,9,"A.radiata",3,38743,38743,0.584813,22657.4,412,0.14194
1978,3,9,"A.radiata",1,3714,3714,0.030052,111.613,145,0.0466235
1978,3,9,"A.radiata",2,11431,11431,0.134943,1542.53,254,0.0934059
1978,3,9,"A.radiata",3,46754,46754,0.584813,27342.3,392,0.184083
1978,4,9,"A.radiata",1,5149,5149,0.030052,154.738,140,0.0525823
1978,4,9,"A.radiata",2,12642,12642,0.134943,1705.95,255,0.128157
1978,4,9,"A.radiata",3,66661,66661,0.584813,38984.2,404,0.30585
1979,1,9,"A.radiata",1,5892,5892,0.030052,177.066,149,0.0290548
1979,1,9,"A.radiata",2,13786,13786,0.134943,1860.32,254,0.0661736
1979,1,9,"A.radiata",3,56352,56352,0.584813,32955.4,410,0.147811
1979,2,9,"A.radiata",1,2518,2518,0.030052,75.6709,145,0.0313706
1979,2,9,"A.radiata",2,7310,7310,0.134943,986.433,258,0.0673337
1979,2,9,"A.radiata",3,38743,38743,0.584813,22657.4,412,0.14194
1979,3,9,"A.radiata",1,3714,3714,0.030052,111.613,145,0.0466235
1979,3,9,"A.radiata",2,11431,11431,0.134943,1542.53,254,0.0934059
1979,3,9,"A.radiata",3,46754,46754,0.584813,27342.3,392,0.184083
1979,4,9,"A.radiata",1,5149,5149,0.030052,154.738,140,0.0525823
1979,4,9,"A.radiata",2,12642,12642,0.134943,1705.95,255,0.128157
1979,4,9,"A.radiata",3,66661,66661,0.584813,38984.2,404,0.30585
1980,1,9,"A.radiata",1,5892,5892,0.030052,177.066,149,0.0290548
1980,1,9,"A.radiata",2,13786,13786,0.134943,1860.32,254,0.0661736
1980,1,9,"A.radiata",3,56352,56352,0.584813,32955.4,410,0.147811
1980,2,9,"A.radiata",1,2518,2518,0.030052,75.6709,145,0.0313706
1980,2,9,"A.radiata",2,7310,7310,0.134943,986.433,258,0.0673337
1980,2,9,"A.radiata",3,38743,38743,0.584813,22657.4,412,0.14194
1980,3,9,"A.radiata",1,3714,3714,0.030052,111.613,145,0.0466235
1980,3,9,"A.radiata",2,11431,11431,0.134943,1542.53,254,0.0934059
1980,3,9,"A.radiata",3,46754,46754,0.584813,27342.3,392,0.184083
1980,4,9,"A.radiata",1,5149,5149,0.030052,154.738,140,0.0525823
1980,4,9,"A.radiata",2,12642,12642,0.134943,1705.95,255,0.128157
1980,4,9,"A.radiata",3,66661,66661,0.584813,38984.2,404,0.30585
1981,1,9,"A.radiata",1,5892,5892,0.030052,177.066,149,0.0290548
1981,1,9,"A.radiata",2,13786,13786,0.134943,1860.32,254,0.0661736
1981,1,9,"A.radiata",3,56352,56352,0.584813,32955.4,410,0.147811
1981,2,9,"A.radiata",1,2518,2518,0.030052,75.6709,145,0.0313706
1981,2,9,"A.radiata",2,7310,7310,0.134943,986.433,258,0.0673337
1981,2,9,"A.radiata",3,38743,38743,0.584813,22657.4,412,0.14194
1981,3,9,"A.radiata",1,3714,3714,0.030052,111.613,145,0.0466235
1981,3,9,"A.radiata",2,11431,11431,0.134943,1542.53,254,0.0934059
1981,3,9,"A.radiata",3,46754,46754,0.584813,27342.3,392,0.184083
1981,4,9,"A.radiata",1,5149,5149,0.030052,154.738,140,0.0525823
1981,4,9,"A.radiata",2,12642,12642,0.134943,1705.95,255,0.128157
1981,4,9,"A.radiata",3,66661,66661,0.584813,38984.2,404,0.30585
1982,1,9,"A.radiata",1,5892,5892,0.030052,177.066,149,0.0290548
1982,1,9,"A.radiata",2,13786,13786,0.134943,1860.32,254,0.0661736
1982,1,9,"A.radiata",3,56352,56352,0.584813,32955.4,410,0.147811
1982,2,9,"A.radiata",1,2518,2518,0.030052,75.6709,145,0.0313706
1982,2,9,"A.radiata",2,7310,7310,0.134943,986.433,258,0.0673337
1982,2,9,"A.radiata",3,38743,38743,0.584813,22657.4,412,0.14194
1982,3,9,"A.radiata",1,3714,3714,0.030052,111.613,145,0.0466235
1982,3,9,"A.radiata",2,11431,11431,0.134943,1542.53,254,0.0934059
1982,3,9,"A.radiata",3,46754,46754,0.584813,27342.3,392,0.184083
1982,4,9,"A.radiata",1,5149,5149,0.030052,154.738,140,0.0525823
1982,4,9,"A.radiata",2,12642,12642,0.134943,1705.95,255,0.128157
1982,4,9,"A.radiata",3,66661,66661,0.584813,38984.2,404,0.30585
1983,1,9,"A.radiata",1,3145,3145,0.030052,94.5135,149,0.0290548
1983,1,9,"A.radiata",2,15974,15974,0.134943,2155.58,254,0.0661736
1983,1,9,"A.radiata",3,104473,104473,0.584813,61097.2,410,0.147811
1983,2,9,"A.radiata",1,1344,1344,0.030052,40.3899,145,0.0313706
1983,2,9,"A.radiata",2,8470,8470,0.134943,1142.97,258,0.0673337
1983,2,9,"A.radiata",3,71826,71826,0.584813,42004.8,412,0.14194
1983,3,9,"A.radiata",1,1982,1982,0.030052,59.5631,145,0.0466235
1983,3,9,"A.radiata",2,13245,13245,0.134943,1787.32,254,0.0934059
1983,3,9,"A.radiata",3,86677,86677,0.584813,50689.8,392,0.184083
1983,4,9,"A.radiata",1,2748,2748,0.030052,82.5829,140,0.0525823
1983,4,9,"A.radiata",2,14648,14648,0.134943,1976.65,255,0.128157
1983,4,9,"A.radiata",3,123583,123583,0.584813,72272.9,404,0.30585
1984,1,9,"A.radiata",1,13623,13623,0.030052,409.398,149,0.0290548
1984,1,9,"A.radiata",2,20748,20748,0.134943,2799.8,254,0.0661736
1984,1,9,"A.radiata",3,169510,169510,0.584813,99131.7,410,0.147811
1984,2,9,"A.radiata",1,5821,5821,0.030052,174.933,145,0.0313706
1984,2,9,"A.radiata",2,11001,11001,0.134943,1484.51,258,0.0673337
1984,2,9,"A.radiata",3,116540,116540,0.584813,68154.1,412,0.14194
1984,3,9,"A.radiata",1,8586,8586,0.030052,258.026,145,0.0466235
1984,3,9,"A.radiata",2,17204,17204,0.134943,2321.56,254,0.0934059
1984,3,9,"A.radiata",3,140636,140636,0.584813,82245.8,392,0.184083
1984,4,9,"A.radiata",1,11905,11905,0.030052,357.769,140,0.0525823
1984,4,9,"A.radiata",2,19026,19026,0.134943,2567.43,255,0.128157
1984,4,9,"A.radiata",3,200518,200518,0.584813,117266,404,0.30585
1985,1,9,"A.radiata",1,2210,2210,0.030052,66.4149,149,0.0290548
1985,1,9,"A.radiata",2,7063,7063,0.134943,953.102,254,0.0661736
1985,1,9,"A.radiata",3,111528,111528,0.584813,65223,410,0.147811
1985,2,9,"A.radiata",1,944,944,0.030052,28.3691,145,0.0313706
1985,2,9,"A.radiata",2,3745,3745,0.134943,505.362,258,0.0673337
1985,2,9,"A.radiata",3,76676,76676,0.584813,44841.1,412,0.14194
1985,3,9,"A.radiata",1,1393,1393,0.030052,41.8624,145,0.0466235
1985,3,9,"A.radiata",2,5856,5856,0.134943,790.226,254,0.0934059
1985,3,9,"A.radiata",3,92531,92531,0.584813,54113.3,392,0.184083
1985,4,9,"A.radiata",1,1931,1931,0.030052,58.0304,140,0.0525823
1985,4,9,"A.radiata",2,6477,6477,0.134943,874.026,255,0.128157
1985,4,9,"A.radiata",3,131929,131929,0.584813,77153.8,404,0.30585
1986,1,9,"A.radiata",1,8772,8772,0.030052,263.616,149,0.0290548
1986,1,9,"A.radiata",2,20453,20453,0.134943,2759.99,254,0.0661736
1986,1,9,"A.radiata",3,194673,194673,0.584813,113847,410,0.147811
1986,2,9,"A.radiata",1,3748,3748,0.030052,112.635,145,0.0313706
1986,2,9,"A.radiata",2,10845,10845,0.134943,1463.46,258,0.0673337
1986,2,9,"A.radiata",3,133839,133839,0.584813,78270.8,412,0.14194
1986,3,9,"A.radiata",1,5528,5528,0.030052,166.127,145,0.0466235
1986,3,9,"A.radiata",2,16959,16959,0.134943,2288.5,254,0.0934059
1986,3,9,"A.radiata",3,161513,161513,0.584813,94454.9,392,0.184083
1986,4,9,"A.radiata",1,7666,7666,0.030052,230.379,140,0.0525823
1986,4,9,"A.radiata",2,18755,18755,0.134943,2530.86,255,0.128157
1986,4,9,"A.radiata",3,230285,230285,0.584813,134674,404,0.30585
1987,1,9,"A.radiata",1,25104,25104,0.030052,754.425,149,0.0290548
1987,1,9,"A.radiata",2,70673,70673,0.134943,9536.83,254,0.0661736
1987,1,9,"A.radiata",3,387588,387588,0.584813,226667,410,0.147811
1987,2,9,"A.radiata",1,10728,10728,0.030052,322.398,145,0.0313706
1987,2,9,"A.radiata",2,37473,37473,0.134943,5056.72,258,0.0673337
1987,2,9,"A.radiata",3,266470,266470,0.584813,155835,412,0.14194
1987,3,9,"A.radiata",1,15822,15822,0.030052,475.483,145,0.0466235
1987,3,9,"A.radiata",2,58600,58600,0.134943,7907.66,254,0.0934059
1987,3,9,"A.radiata",3,321568,321568,0.584813,188057,392,0.184083
1987,4,9,"A.radiata",1,21939,21939,0.030052,659.311,140,0.0525823
1987,4,9,"A.radiata",2,64807,64807,0.134943,8745.25,255,0.128157
1987,4,9,"A.radiata",3,458489,458489,0.584813,268130,404,0.30585
1988,1,9,"A.radiata",1,9890,9890,0.030052,297.214,149,0.0290548
1988,1,9,"A.radiata",2,28210,28210,0.134943,3806.74,254,0.0661736
1988,1,9,"A.radiata",3,123089,123089,0.584813,71984,410,0.147811
1988,2,9,"A.radiata",1,4226,4226,0.030052,127,145,0.0313706
1988,2,9,"A.radiata",2,14958,14958,0.134943,2018.48,258,0.0673337
1988,2,9,"A.radiata",3,84625,84625,0.584813,49489.8,412,0.14194
1988,3,9,"A.radiata",1,6233,6233,0.030052,187.314,145,0.0466235
1988,3,9,"A.radiata",2,23391,23391,0.134943,3156.45,254,0.0934059
1988,3,9,"A.radiata",3,102123,102123,0.584813,59722.9,392,0.184083
1988,4,9,"A.radiata",1,8643,8643,0.030052,259.739,140,0.0525823
1988,4,9,"A.radiata",2,25869,25869,0.134943,3490.84,255,0.128157
1988,4,9,"A.radiata",3,145606,145606,0.584813,85152.3,404,0.30585
1989,1,9,"A.radiata",1,34405,34405,0.030052,1033.94,149,0.0290548
1989,1,9,"A.radiata",2,49586,49586,0.134943,6691.28,254,0.0661736
1989,1,9,"A.radiata",3,276925,276925,0.584813,161949,410,0.147811
1989,2,9,"A.radiata",1,14702,14702,0.030052,441.825,145,0.0313706
1989,2,9,"A.radiata",2,26292,26292,0.134943,3547.92,258,0.0673337
1989,2,9,"A.radiata",3,190388,190388,0.584813,111341,412,0.14194
1989,3,9,"A.radiata",1,21685,21685,0.030052,651.678,145,0.0466235
1989,3,9,"A.radiata",2,41115,41115,0.134943,5548.18,254,0.0934059
1989,3,9,"A.radiata",3,229755,229755,0.584813,134364,392,0.184083
1989,4,9,"A.radiata",1,30068,30068,0.030052,903.604,140,0.0525823
1989,4,9,"A.radiata",2,45470,45470,0.134943,6135.86,255,0.128157
1989,4,9,"A.radiata",3,327583,327583,0.584813,191575,404,0.30585
1990,1,9,"A.radiata",1,14673,14673,0.030052,440.953,149,0.0290548
1990,1,9,"A.radiata",2,46484,46484,0.134943,6272.69,254,0.0661736
1990,1,9,"A.radiata",3,222603,222603,0.584813,130181,410,0.147811
1990,2,9,"A.radiata",1,6270,6270,0.030052,188.426,145,0.0313706
1990,2,9,"A.radiata",2,24647,24647,0.134943,3325.94,258,0.0673337
1990,2,9,"A.radiata",3,153042,153042,0.584813,89501,412,0.14194
1990,3,9,"A.radiata",1,9248,9248,0.030052,277.921,145,0.0466235
1990,3,9,"A.radiata",2,38543,38543,0.134943,5201.11,254,0.0934059
1990,3,9,"A.radiata",3,184686,184686,0.584813,108007,392,0.184083
1990,4,9,"A.radiata",1,12823,12823,0.030052,385.357,140,0.0525823
1990,4,9,"A.radiata",2,42626,42626,0.134943,5752.08,255,0.128157
1990,4,9,"A.radiata",3,263324,263324,0.584813,153995,404,0.30585
1991,1,9,"A.radiata",1,17020,17020,0.030052,511.485,149,0.0290548
1991,1,9,"A.radiata",2,44419,44419,0.134943,5994.03,254,0.0661736
1991,1,9,"A.radiata",3,223075,223075,0.584813,130457,410,0.147811
1991,2,9,"A.radiata",1,7273,7273,0.030052,218.568,145,0.0313706
1991,2,9,"A.radiata",2,23552,23552,0.134943,3178.18,258,0.0673337
1991,2,9,"A.radiata",3,153366,153366,0.584813,89690.4,412,0.14194
1991,3,9,"A.radiata",1,10727,10727,0.030052,322.368,145,0.0466235
1991,3,9,"A.radiata",2,36831,36831,0.134943,4970.09,254,0.0934059
1991,3,9,"A.radiata",3,185077,185077,0.584813,108235,392,0.184083
1991,4,9,"A.radiata",1,14875,14875,0.030052,447.023,140,0.0525823
1991,4,9,"A.radiata",2,40732,40732,0.134943,5496.5,255,0.128157
1991,4,9,"A.radiata",3,263881,263881,0.584813,154321,404,0.30585
1992,1,9,"A.radiata",1,16215,16215,0.030052,487.293,149,0.0290548
